bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,356,346,702,0.5071225071225072,-22.4
Spread,2-3.9%,85,130,215,0.3953488372093023,-52.74
Spread,4-5.9%,28,31,59,0.4745762711864407,-5.55
Spread,6%+,5,10,15,0.3333333333333333,-5.46
Moneyline,0-1.9%,275,380,655,0.4198473282442748,-130.02
Moneyline,2-3.9%,64,83,147,0.43537414965986393,-24.82
Moneyline,4-5.9%,18,27,45,0.4,-10.64
Moneyline,6%+,4,7,11,0.36363636363636365,-3.36
Over,0-1.9%,118,134,252,0.46825396825396826,-26.74
Over,2-3.9%,8,12,20,0.4,-4.73
Over,4-5.9%,0,0,0,,0.0
Over,6%+,4,0,4,1.0,3.64
Under,0-1.9%,246,228,474,0.5189873417721519,-4.39
Under,2-3.9%,26,12,38,0.6842105263157895,11.63
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
