bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,66,48,114,0.5789473684210527,11.99
Spread,2-3.9%,23,27,50,0.46,-6.09
Spread,4-5.9%,16,11,27,0.5925925925925926,3.54
Spread,6%+,10,11,21,0.47619047619047616,-1.91
Moneyline,0-1.9%,66,94,160,0.4125,-34.01
Moneyline,2-3.9%,6,9,15,0.4,-3.55
Moneyline,4-5.9%,0,5,5,0.0,-5.0
Moneyline,6%+,1,2,3,0.3333333333333333,-1.09
Over,0-1.9%,6,10,16,0.375,-4.55
Over,2-3.9%,0,0,0,,0.0
Over,4-5.9%,0,0,0,,0.0
Over,6%+,0,0,0,,0.0
Under,0-1.9%,34,20,54,0.6296296296296297,10.91
Under,2-3.9%,6,4,10,0.6,1.45
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
