bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,178,153,331,0.5377643504531722,8.8
Spread,2-3.9%,47,64,111,0.42342342342342343,-21.28
Spread,4-5.9%,21,21,42,0.5,-1.91
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,120,158,278,0.4316546762589928,-48.92
Moneyline,2-3.9%,25,29,54,0.46296296296296297,-6.27
Moneyline,4-5.9%,6,12,18,0.3333333333333333,-6.55
Moneyline,6%+,2,5,7,0.2857142857142857,-3.18
Over,0-1.9%,56,56,112,0.5,-5.1
Over,2-3.9%,2,6,8,0.25,-4.18
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,116,90,206,0.5631067961165048,15.44
Under,2-3.9%,14,8,22,0.6363636363636364,4.73
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
