bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,304,294,598,0.5083612040133779,-17.66
Spread,2-3.9%,80,106,186,0.43010752688172044,-33.28
Spread,4-5.9%,26,24,50,0.52,-0.37
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,226,303,529,0.42722117202268434,-97.57
Moneyline,2-3.9%,51,67,118,0.4322033898305085,-20.64
Moneyline,4-5.9%,14,19,33,0.42424242424242425,-6.27
Moneyline,6%+,3,7,10,0.3,-4.27
Over,0-1.9%,92,112,204,0.45098039215686275,-28.37
Over,2-3.9%,8,12,20,0.4,-4.73
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,204,186,390,0.5230769230769231,-0.56
Under,2-3.9%,20,12,32,0.625,6.18
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
