bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,236,227,463,0.509719222462203,-12.48
Spread,2-3.9%,62,84,146,0.4246575342465753,-27.64
Spread,4-5.9%,24,23,47,0.5106382978723404,-1.18
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,168,236,404,0.4158415841584158,-83.29
Moneyline,2-3.9%,36,48,84,0.42857142857142855,-15.28
Moneyline,4-5.9%,11,15,26,0.4230769230769231,-5.0
Moneyline,6%+,3,6,9,0.3333333333333333,-3.27
Over,0-1.9%,76,88,164,0.4634146341463415,-18.92
Over,2-3.9%,2,10,12,0.16666666666666666,-8.18
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,158,138,296,0.5337837837837838,5.62
Under,2-3.9%,16,10,26,0.6153846153846154,4.54
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
