bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,364,364,728,0.5,-33.12
Spread,2-3.9%,87,133,220,0.39545454545454545,-53.92
Spread,4-5.9%,29,31,60,0.48333333333333334,-4.64
Spread,6%+,6,10,16,0.375,-4.55
Moneyline,0-1.9%,288,396,684,0.42105263157894735,-134.21
Moneyline,2-3.9%,66,86,152,0.4342105263157895,-26.01
Moneyline,4-5.9%,18,28,46,0.391304347826087,-11.64
Moneyline,6%+,5,9,14,0.35714285714285715,-4.46
Over,0-1.9%,122,140,262,0.46564885496183206,-29.1
Over,2-3.9%,8,12,20,0.4,-4.73
Over,4-5.9%,0,0,0,,0.0
Over,6%+,4,0,4,1.0,3.64
Under,0-1.9%,256,238,494,0.5182186234817814,-5.3
Under,2-3.9%,26,16,42,0.6190476190476191,7.63
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
