bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,291,276,567,0.5132275132275133,-11.48
Spread,2-3.9%,78,98,176,0.4431818181818182,-27.1
Spread,4-5.9%,25,24,49,0.5102040816326531,-1.27
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,213,289,502,0.4243027888446215,-95.38
Moneyline,2-3.9%,49,60,109,0.44954128440366975,-15.46
Moneyline,4-5.9%,13,17,30,0.43333333333333335,-5.18
Moneyline,6%+,3,6,9,0.3333333333333333,-3.27
Over,0-1.9%,88,102,190,0.4631578947368421,-22.01
Over,2-3.9%,6,10,16,0.375,-4.55
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,188,182,370,0.5081081081081081,-11.11
Under,2-3.9%,20,12,32,0.625,6.18
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
