bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,186,174,360,0.5166666666666667,-4.93
Spread,2-3.9%,53,65,118,0.4491525423728814,-16.82
Spread,4-5.9%,22,21,43,0.5116279069767442,-1.0
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,133,178,311,0.42765273311897106,-57.1
Moneyline,2-3.9%,28,34,62,0.45161290322580644,-8.55
Moneyline,4-5.9%,8,12,20,0.4,-4.73
Moneyline,6%+,2,5,7,0.2857142857142857,-3.18
Over,0-1.9%,58,68,126,0.4603174603174603,-15.28
Over,2-3.9%,2,6,8,0.25,-4.18
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,134,96,230,0.5826086956521739,25.81
Under,2-3.9%,14,8,22,0.6363636363636364,4.73
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
