bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,228,219,447,0.5100671140939598,-11.75
Spread,2-3.9%,60,81,141,0.425531914893617,-26.46
Spread,4-5.9%,23,23,46,0.5,-2.09
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,163,229,392,0.41581632653061223,-80.83
Moneyline,2-3.9%,34,45,79,0.43037974683544306,-14.09
Moneyline,4-5.9%,11,15,26,0.4230769230769231,-5.0
Moneyline,6%+,3,6,9,0.3333333333333333,-3.27
Over,0-1.9%,76,82,158,0.4810126582278481,-12.92
Over,2-3.9%,2,6,8,0.25,-4.18
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,152,134,286,0.5314685314685315,4.17
Under,2-3.9%,16,10,26,0.6153846153846154,4.54
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
