bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,129,120,249,0.5180722891566265,-2.74
Spread,2-3.9%,41,50,91,0.45054945054945056,-12.73
Spread,4-5.9%,18,17,35,0.5142857142857142,-0.64
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,78,110,188,0.4148936170212766,-39.1
Moneyline,2-3.9%,13,17,30,0.43333333333333335,-5.18
Moneyline,4-5.9%,0,6,6,0.0,-6.0
Moneyline,6%+,1,4,5,0.2,-3.09
Over,0-1.9%,42,40,82,0.5121951219512195,-1.82
Over,2-3.9%,2,4,6,0.3333333333333333,-2.18
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,70,70,140,0.5,-6.37
Under,2-3.9%,10,8,18,0.5555555555555556,1.09
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
