bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,126,120,246,0.5121951219512195,-5.47
Spread,2-3.9%,41,48,89,0.4606741573033708,-10.73
Spread,4-5.9%,18,17,35,0.5142857142857142,-0.64
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,76,108,184,0.41304347826086957,-38.92
Moneyline,2-3.9%,12,15,27,0.4444444444444444,-4.09
Moneyline,4-5.9%,0,6,6,0.0,-6.0
Moneyline,6%+,1,4,5,0.2,-3.09
Over,0-1.9%,42,40,82,0.5121951219512195,-1.82
Over,2-3.9%,2,4,6,0.3333333333333333,-2.18
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,68,68,136,0.5,-6.19
Under,2-3.9%,10,8,18,0.5555555555555556,1.09
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
