bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,34,57,91,0.37362637362637363,-26.09
Spread,2-3.9%,18,17,35,0.5142857142857142,-0.64
Spread,4-5.9%,12,7,19,0.631578947368421,3.91
Spread,6%+,1,5,6,0.16666666666666666,-4.09
Moneyline,0-1.9%,51,113,164,0.31097560975609756,-66.64
Moneyline,2-3.9%,11,22,33,0.3333333333333333,-12.0
Moneyline,4-5.9%,2,5,7,0.2857142857142857,-3.18
Moneyline,6%+,1,1,2,0.5,-0.09
Over,0-1.9%,16,6,22,0.7272727272727273,8.54
Over,2-3.9%,0,4,4,0.0,-4.0
Over,4-5.9%,0,0,0,,0.0
Over,6%+,0,0,0,,0.0
Under,0-1.9%,34,14,48,0.7083333333333334,16.91
Under,2-3.9%,4,4,8,0.5,-0.36
Under,4-5.9%,4,0,4,1.0,3.64
Under,6%+,2,2,4,0.5,-0.18
