bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,110,105,215,0.5116279069767442,-5.01
Spread,2-3.9%,38,44,82,0.4634146341463415,-9.46
Spread,4-5.9%,21,15,36,0.5833333333333334,4.09
Spread,6%+,10,12,22,0.45454545454545453,-2.91
Moneyline,0-1.9%,71,101,172,0.4127906976744186,-36.46
Moneyline,2-3.9%,8,9,17,0.47058823529411764,-1.73
Moneyline,4-5.9%,0,6,6,0.0,-6.0
Moneyline,6%+,1,2,3,0.3333333333333333,-1.09
Over,0-1.9%,34,36,70,0.4857142857142857,-5.09
Over,2-3.9%,2,4,6,0.3333333333333333,-2.18
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,64,52,116,0.5517241379310345,6.18
Under,2-3.9%,8,8,16,0.5,-0.73
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
