bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,361,360,721,0.5006934812760055,-31.85
Spread,2-3.9%,86,131,217,0.39631336405529954,-52.83
Spread,4-5.9%,29,31,60,0.48333333333333334,-4.64
Spread,6%+,5,10,15,0.3333333333333333,-5.46
Moneyline,0-1.9%,283,388,671,0.4217585692995529,-130.75
Moneyline,2-3.9%,65,85,150,0.43333333333333335,-25.92
Moneyline,4-5.9%,18,28,46,0.391304347826087,-11.64
Moneyline,6%+,5,8,13,0.38461538461538464,-3.46
Over,0-1.9%,120,134,254,0.47244094488188976,-24.92
Over,2-3.9%,8,12,20,0.4,-4.73
Over,4-5.9%,0,0,0,,0.0
Over,6%+,4,0,4,1.0,3.64
Under,0-1.9%,250,238,488,0.5122950819672131,-10.75
Under,2-3.9%,26,12,38,0.6842105263157895,11.63
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
