bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,277,260,537,0.515828677839851,-8.21
Spread,2-3.9%,72,97,169,0.4260355029585799,-31.55
Spread,4-5.9%,25,24,49,0.5102040816326531,-1.27
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,200,272,472,0.423728813559322,-90.2
Moneyline,2-3.9%,49,58,107,0.45794392523364486,-13.46
Moneyline,4-5.9%,11,17,28,0.39285714285714285,-7.0
Moneyline,6%+,3,6,9,0.3333333333333333,-3.27
Over,0-1.9%,86,100,186,0.46236559139784944,-21.83
Over,2-3.9%,4,10,14,0.2857142857142857,-6.36
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,182,172,354,0.5141242937853108,-6.56
Under,2-3.9%,20,12,32,0.625,6.18
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
