bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,400,396,796,0.5025125628140703,-32.4
Spread,2-3.9%,92,135,227,0.4052863436123348,-51.37
Spread,4-5.9%,30,33,63,0.47619047619047616,-5.73
Spread,6%+,6,10,16,0.375,-4.55
Moneyline,0-1.9%,308,432,740,0.41621621621621624,-152.03
Moneyline,2-3.9%,75,97,172,0.436046511627907,-28.83
Moneyline,4-5.9%,18,31,49,0.3673469387755102,-14.64
Moneyline,6%+,5,9,14,0.35714285714285715,-4.46
Over,0-1.9%,136,148,284,0.4788732394366197,-24.38
Over,2-3.9%,8,12,20,0.4,-4.73
Over,4-5.9%,0,0,0,,0.0
Over,6%+,4,0,4,1.0,3.64
Under,0-1.9%,274,254,528,0.5189393939393939,-4.93
Under,2-3.9%,28,16,44,0.6363636363636364,9.45
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
