bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,139,134,273,0.5091575091575091,-7.65
Spread,2-3.9%,42,52,94,0.44680851063829785,-13.82
Spread,4-5.9%,19,17,36,0.5277777777777778,0.27
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,94,126,220,0.42727272727272725,-40.55
Moneyline,2-3.9%,16,22,38,0.42105263157894735,-7.46
Moneyline,4-5.9%,1,8,9,0.1111111111111111,-7.09
Moneyline,6%+,1,4,5,0.2,-3.09
Over,0-1.9%,44,46,90,0.4888888888888889,-6.0
Over,2-3.9%,2,6,8,0.25,-4.18
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,82,80,162,0.5061728395061729,-5.46
Under,2-3.9%,14,8,22,0.6363636363636364,4.73
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
