bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,200,186,386,0.5181347150259067,-4.2
Spread,2-3.9%,55,69,124,0.4435483870967742,-19.0
Spread,4-5.9%,23,22,45,0.5111111111111111,-1.09
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,145,192,337,0.43026706231454004,-60.19
Moneyline,2-3.9%,31,38,69,0.4492753623188406,-9.82
Moneyline,4-5.9%,9,13,22,0.4090909090909091,-4.82
Moneyline,6%+,2,6,8,0.25,-4.18
Over,0-1.9%,66,78,144,0.4583333333333333,-18.01
Over,2-3.9%,2,6,8,0.25,-4.18
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,138,114,252,0.5476190476190477,11.44
Under,2-3.9%,14,10,24,0.5833333333333334,2.73
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
