bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,132,123,255,0.5176470588235295,-3.01
Spread,2-3.9%,41,50,91,0.45054945054945056,-12.73
Spread,4-5.9%,18,17,35,0.5142857142857142,-0.64
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,83,114,197,0.4213197969543147,-38.55
Moneyline,2-3.9%,13,18,31,0.41935483870967744,-6.18
Moneyline,4-5.9%,0,7,7,0.0,-7.0
Moneyline,6%+,1,4,5,0.2,-3.09
Over,0-1.9%,42,40,82,0.5121951219512195,-1.82
Over,2-3.9%,2,4,6,0.3333333333333333,-2.18
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,72,74,146,0.4931506849315068,-8.55
Under,2-3.9%,12,8,20,0.6,2.91
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
