bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,312,304,616,0.5064935064935064,-20.39
Spread,2-3.9%,81,111,192,0.421875,-37.37
Spread,4-5.9%,27,25,52,0.5192307692307693,-0.46
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,236,315,551,0.4283121597096189,-100.48
Moneyline,2-3.9%,52,71,123,0.42276422764227645,-23.73
Moneyline,4-5.9%,15,20,35,0.42857142857142855,-6.36
Moneyline,6%+,3,7,10,0.3,-4.27
Over,0-1.9%,94,114,208,0.4519230769230769,-28.55
Over,2-3.9%,8,12,20,0.4,-4.73
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,214,196,410,0.5219512195121951,-1.47
Under,2-3.9%,20,12,32,0.625,6.18
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
