bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,395,393,788,0.501269035532995,-33.94
Spread,2-3.9%,91,135,226,0.4026548672566372,-52.28
Spread,4-5.9%,30,33,63,0.47619047619047616,-5.73
Spread,6%+,6,10,16,0.375,-4.55
Moneyline,0-1.9%,305,431,736,0.41440217391304346,-153.76
Moneyline,2-3.9%,72,96,168,0.42857142857142855,-30.55
Moneyline,4-5.9%,18,31,49,0.3673469387755102,-14.64
Moneyline,6%+,5,9,14,0.35714285714285715,-4.46
Over,0-1.9%,136,148,284,0.4788732394366197,-24.38
Over,2-3.9%,8,12,20,0.4,-4.73
Over,4-5.9%,0,0,0,,0.0
Over,6%+,4,0,4,1.0,3.64
Under,0-1.9%,268,252,520,0.5153846153846153,-8.39
Under,2-3.9%,28,16,44,0.6363636363636364,9.45
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
