bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,322,317,639,0.5039123630672926,-24.3
Spread,2-3.9%,83,116,199,0.41708542713567837,-40.55
Spread,4-5.9%,27,26,53,0.5094339622641509,-1.46
Spread,6%+,5,10,15,0.3333333333333333,-5.46
Moneyline,0-1.9%,243,344,587,0.41396933560477,-123.11
Moneyline,2-3.9%,57,74,131,0.4351145038167939,-22.19
Moneyline,4-5.9%,15,20,35,0.42857142857142855,-6.36
Moneyline,6%+,3,7,10,0.3,-4.27
Over,0-1.9%,104,126,230,0.45217391304347826,-31.46
Over,2-3.9%,8,12,20,0.4,-4.73
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,224,204,428,0.5233644859813084,-0.38
Under,2-3.9%,22,12,34,0.6470588235294118,8.0
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
