bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,363,363,726,0.5,-33.03
Spread,2-3.9%,87,132,219,0.3972602739726027,-52.92
Spread,4-5.9%,29,31,60,0.48333333333333334,-4.64
Spread,6%+,5,10,15,0.3333333333333333,-5.46
Moneyline,0-1.9%,285,395,680,0.41911764705882354,-135.94
Moneyline,2-3.9%,66,85,151,0.4370860927152318,-25.01
Moneyline,4-5.9%,18,28,46,0.391304347826087,-11.64
Moneyline,6%+,5,8,13,0.38461538461538464,-3.46
Over,0-1.9%,122,136,258,0.4728682170542636,-25.1
Over,2-3.9%,8,12,20,0.4,-4.73
Over,4-5.9%,0,0,0,,0.0
Over,6%+,4,0,4,1.0,3.64
Under,0-1.9%,254,238,492,0.516260162601626,-7.11
Under,2-3.9%,26,16,42,0.6190476190476191,7.63
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
