bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,142,134,276,0.5144927536231884,-4.92
Spread,2-3.9%,44,54,98,0.4489795918367347,-14.0
Spread,4-5.9%,19,17,36,0.5277777777777778,0.27
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,96,129,225,0.4266666666666667,-41.74
Moneyline,2-3.9%,17,22,39,0.4358974358974359,-6.55
Moneyline,4-5.9%,2,9,11,0.18181818181818182,-7.18
Moneyline,6%+,1,4,5,0.2,-3.09
Over,0-1.9%,44,46,90,0.4888888888888889,-6.0
Over,2-3.9%,2,6,8,0.25,-4.18
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,86,80,166,0.5180722891566265,-1.83
Under,2-3.9%,14,8,22,0.6363636363636364,4.73
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
