bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,269,251,520,0.5173076923076924,-6.48
Spread,2-3.9%,72,95,167,0.4311377245508982,-29.55
Spread,4-5.9%,25,24,49,0.5102040816326531,-1.27
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,190,267,457,0.41575492341356673,-94.29
Moneyline,2-3.9%,49,56,105,0.4666666666666667,-11.46
Moneyline,4-5.9%,11,16,27,0.4074074074074074,-6.0
Moneyline,6%+,3,6,9,0.3333333333333333,-3.27
Over,0-1.9%,82,98,180,0.45555555555555555,-23.46
Over,2-3.9%,4,10,14,0.2857142857142857,-6.36
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,180,160,340,0.5294117647058824,3.62
Under,2-3.9%,20,10,30,0.6666666666666666,8.18
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
