bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,194,176,370,0.5243243243243243,0.35
Spread,2-3.9%,53,67,120,0.44166666666666665,-18.82
Spread,4-5.9%,22,21,43,0.5116279069767442,-1.0
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,138,181,319,0.43260188087774293,-55.56
Moneyline,2-3.9%,28,37,65,0.4307692307692308,-11.55
Moneyline,4-5.9%,8,13,21,0.38095238095238093,-5.73
Moneyline,6%+,2,5,7,0.2857142857142857,-3.18
Over,0-1.9%,60,70,130,0.46153846153846156,-15.46
Over,2-3.9%,2,6,8,0.25,-4.18
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,134,98,232,0.5775862068965517,23.81
Under,2-3.9%,14,8,22,0.6363636363636364,4.73
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
