bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,346,335,681,0.5080763582966226,-20.49
Spread,2-3.9%,85,127,212,0.4009433962264151,-49.74
Spread,4-5.9%,27,30,57,0.47368421052631576,-5.46
Spread,6%+,5,10,15,0.3333333333333333,-5.46
Moneyline,0-1.9%,266,367,633,0.42022116903633494,-125.21
Moneyline,2-3.9%,63,79,142,0.44366197183098594,-21.73
Moneyline,4-5.9%,17,26,43,0.3953488372093023,-10.55
Moneyline,6%+,4,7,11,0.36363636363636365,-3.36
Over,0-1.9%,118,130,248,0.47580645161290325,-22.74
Over,2-3.9%,8,12,20,0.4,-4.73
Over,4-5.9%,0,0,0,,0.0
Over,6%+,4,0,4,1.0,3.64
Under,0-1.9%,246,212,458,0.537117903930131,11.61
Under,2-3.9%,22,12,34,0.6470588235294118,8.0
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
