bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,394,389,783,0.5031928480204342,-30.85
Spread,2-3.9%,91,135,226,0.4026548672566372,-52.28
Spread,4-5.9%,29,33,62,0.46774193548387094,-6.64
Spread,6%+,6,10,16,0.375,-4.55
Moneyline,0-1.9%,305,429,734,0.41553133514986373,-151.76
Moneyline,2-3.9%,71,96,167,0.4251497005988024,-31.46
Moneyline,4-5.9%,18,31,49,0.3673469387755102,-14.64
Moneyline,6%+,5,9,14,0.35714285714285715,-4.46
Over,0-1.9%,136,148,284,0.4788732394366197,-24.38
Over,2-3.9%,8,12,20,0.4,-4.73
Over,4-5.9%,0,0,0,,0.0
Over,6%+,4,0,4,1.0,3.64
Under,0-1.9%,268,252,520,0.5153846153846153,-8.39
Under,2-3.9%,28,16,44,0.6363636363636364,9.45
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
