bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,261,243,504,0.5178571428571429,-5.75
Spread,2-3.9%,70,93,163,0.4294478527607362,-29.37
Spread,4-5.9%,25,23,48,0.5208333333333334,-0.27
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,181,256,437,0.41418764302059496,-91.47
Moneyline,2-3.9%,46,54,100,0.46,-12.19
Moneyline,4-5.9%,11,16,27,0.4074074074074074,-6.0
Moneyline,6%+,3,6,9,0.3333333333333333,-3.27
Over,0-1.9%,80,92,172,0.46511627906976744,-19.28
Over,2-3.9%,4,10,14,0.2857142857142857,-6.36
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,172,152,324,0.5308641975308642,4.35
Under,2-3.9%,20,10,30,0.6666666666666666,8.18
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
