bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,204,190,394,0.5177664974619289,-4.56
Spread,2-3.9%,56,69,125,0.448,-18.1
Spread,4-5.9%,23,22,45,0.5111111111111111,-1.09
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,151,197,348,0.4339080459770115,-59.74
Moneyline,2-3.9%,32,38,70,0.45714285714285713,-8.91
Moneyline,4-5.9%,10,13,23,0.43478260869565216,-3.91
Moneyline,6%+,2,6,8,0.25,-4.18
Over,0-1.9%,66,78,144,0.4583333333333333,-18.01
Over,2-3.9%,2,6,8,0.25,-4.18
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,140,114,254,0.5511811023622047,13.26
Under,2-3.9%,14,10,24,0.5833333333333334,2.73
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
