bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,185,168,353,0.5240793201133145,0.16
Spread,2-3.9%,53,65,118,0.4491525423728814,-16.82
Spread,4-5.9%,21,21,42,0.5,-1.91
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,131,172,303,0.43234323432343236,-52.92
Moneyline,2-3.9%,27,31,58,0.46551724137931033,-6.46
Moneyline,4-5.9%,8,12,20,0.4,-4.73
Moneyline,6%+,2,5,7,0.2857142857142857,-3.18
Over,0-1.9%,58,64,122,0.47540983606557374,-11.28
Over,2-3.9%,2,6,8,0.25,-4.18
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,132,92,224,0.5892857142857143,27.99
Under,2-3.9%,14,8,22,0.6363636363636364,4.73
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
