bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,185,168,353,0.5240793201133145,0.16
Spread,2-3.9%,51,65,116,0.4396551724137931,-18.64
Spread,4-5.9%,21,21,42,0.5,-1.91
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,131,170,301,0.43521594684385384,-50.92
Moneyline,2-3.9%,27,31,58,0.46551724137931033,-6.46
Moneyline,4-5.9%,8,12,20,0.4,-4.73
Moneyline,6%+,2,5,7,0.2857142857142857,-3.18
Over,0-1.9%,58,62,120,0.48333333333333334,-9.28
Over,2-3.9%,2,6,8,0.25,-4.18
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,130,92,222,0.5855855855855856,26.17
Under,2-3.9%,14,8,22,0.6363636363636364,4.73
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
