bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,70,57,127,0.5511811023622047,6.63
Spread,2-3.9%,28,29,57,0.49122807017543857,-3.55
Spread,4-5.9%,17,11,28,0.6071428571428571,4.45
Spread,6%+,10,11,21,0.47619047619047616,-1.91
Moneyline,0-1.9%,67,95,162,0.41358024691358025,-34.1
Moneyline,2-3.9%,7,9,16,0.4375,-2.64
Moneyline,4-5.9%,0,5,5,0.0,-5.0
Moneyline,6%+,1,2,3,0.3333333333333333,-1.09
Over,0-1.9%,14,16,30,0.4666666666666667,-3.27
Over,2-3.9%,2,2,4,0.5,-0.18
Over,4-5.9%,0,0,0,,0.0
Over,6%+,0,0,0,,0.0
Under,0-1.9%,42,22,64,0.65625,16.18
Under,2-3.9%,8,4,12,0.6666666666666666,3.27
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
