bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,403,397,800,0.50375,-30.67
Spread,2-3.9%,93,135,228,0.40789473684210525,-50.46
Spread,4-5.9%,31,33,64,0.484375,-4.82
Spread,6%+,6,10,16,0.375,-4.55
Moneyline,0-1.9%,313,435,748,0.4184491978609626,-150.48
Moneyline,2-3.9%,77,97,174,0.4425287356321839,-27.01
Moneyline,4-5.9%,19,31,50,0.38,-13.73
Moneyline,6%+,5,9,14,0.35714285714285715,-4.46
Over,0-1.9%,136,150,286,0.4755244755244755,-26.38
Over,2-3.9%,8,12,20,0.4,-4.73
Over,4-5.9%,0,0,0,,0.0
Over,6%+,4,0,4,1.0,3.64
Under,0-1.9%,274,254,528,0.5189393939393939,-4.93
Under,2-3.9%,28,16,44,0.6363636363636364,9.45
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
