bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,196,182,378,0.5185185185185185,-3.84
Spread,2-3.9%,53,68,121,0.4380165289256198,-19.82
Spread,4-5.9%,22,21,43,0.5116279069767442,-1.0
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,139,185,324,0.42901234567901236,-58.65
Moneyline,2-3.9%,30,38,68,0.4411764705882353,-10.73
Moneyline,4-5.9%,8,13,21,0.38095238095238093,-5.73
Moneyline,6%+,2,6,8,0.25,-4.18
Over,0-1.9%,62,72,134,0.4626865671641791,-15.64
Over,2-3.9%,2,6,8,0.25,-4.18
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,136,102,238,0.5714285714285714,21.62
Under,2-3.9%,14,8,22,0.6363636363636364,4.73
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
