bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,109,104,213,0.5117370892018779,-4.92
Spread,2-3.9%,38,43,81,0.4691358024691358,-8.46
Spread,4-5.9%,20,15,35,0.5714285714285714,3.18
Spread,6%+,10,12,22,0.45454545454545453,-2.91
Moneyline,0-1.9%,71,101,172,0.4127906976744186,-36.46
Moneyline,2-3.9%,8,9,17,0.47058823529411764,-1.73
Moneyline,4-5.9%,0,6,6,0.0,-6.0
Moneyline,6%+,1,2,3,0.3333333333333333,-1.09
Over,0-1.9%,34,32,66,0.5151515151515151,-1.09
Over,2-3.9%,2,4,6,0.3333333333333333,-2.18
Over,4-5.9%,0,0,0,,0.0
Over,6%+,0,0,0,,0.0
Under,0-1.9%,64,50,114,0.5614035087719298,8.18
Under,2-3.9%,8,6,14,0.5714285714285714,1.27
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
