bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,354,344,698,0.5071633237822349,-22.21
Spread,2-3.9%,85,130,215,0.3953488372093023,-52.74
Spread,4-5.9%,28,31,59,0.4745762711864407,-5.55
Spread,6%+,5,10,15,0.3333333333333333,-5.46
Moneyline,0-1.9%,273,378,651,0.41935483870967744,-129.84
Moneyline,2-3.9%,64,82,146,0.4383561643835616,-23.82
Moneyline,4-5.9%,18,27,45,0.4,-10.64
Moneyline,6%+,4,7,11,0.36363636363636365,-3.36
Over,0-1.9%,118,132,250,0.472,-24.74
Over,2-3.9%,8,12,20,0.4,-4.73
Over,4-5.9%,0,0,0,,0.0
Over,6%+,4,0,4,1.0,3.64
Under,0-1.9%,246,226,472,0.5211864406779662,-2.39
Under,2-3.9%,24,12,36,0.6666666666666666,9.82
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
