bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,325,320,645,0.5038759689922481,-24.57
Spread,2-3.9%,84,119,203,0.41379310344827586,-42.64
Spread,4-5.9%,27,26,53,0.5094339622641509,-1.46
Spread,6%+,5,10,15,0.3333333333333333,-5.46
Moneyline,0-1.9%,248,346,594,0.4175084175084175,-120.57
Moneyline,2-3.9%,59,79,138,0.427536231884058,-25.37
Moneyline,4-5.9%,15,21,36,0.4166666666666667,-7.36
Moneyline,6%+,4,7,11,0.36363636363636365,-3.36
Over,0-1.9%,104,130,234,0.4444444444444444,-35.46
Over,2-3.9%,8,12,20,0.4,-4.73
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,230,208,438,0.5251141552511416,1.07
Under,2-3.9%,22,12,34,0.6470588235294118,8.0
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
