bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,225,206,431,0.5220417633410673,-1.47
Spread,2-3.9%,57,79,136,0.41911764705882354,-27.19
Spread,4-5.9%,23,23,46,0.5,-2.09
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,160,217,377,0.4244031830238727,-71.56
Moneyline,2-3.9%,33,43,76,0.4342105263157895,-13.0
Moneyline,4-5.9%,11,15,26,0.4230769230769231,-5.0
Moneyline,6%+,2,6,8,0.25,-4.18
Over,0-1.9%,70,80,150,0.4666666666666667,-16.37
Over,2-3.9%,2,6,8,0.25,-4.18
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,148,130,278,0.5323741007194245,4.53
Under,2-3.9%,16,10,26,0.6153846153846154,4.54
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
