bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,216,197,413,0.5230024213075061,-0.66
Spread,2-3.9%,56,74,130,0.4307692307692308,-23.1
Spread,4-5.9%,23,23,46,0.5,-2.09
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,153,208,361,0.42382271468144045,-68.92
Moneyline,2-3.9%,33,42,75,0.44,-12.0
Moneyline,4-5.9%,10,15,25,0.4,-5.91
Moneyline,6%+,2,6,8,0.25,-4.18
Over,0-1.9%,66,78,144,0.4583333333333333,-18.01
Over,2-3.9%,2,6,8,0.25,-4.18
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,140,118,258,0.5426356589147286,9.26
Under,2-3.9%,14,10,24,0.5833333333333334,2.73
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
