bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,351,338,689,0.5094339622641509,-18.94
Spread,2-3.9%,85,128,213,0.39906103286384975,-50.74
Spread,4-5.9%,28,31,59,0.4745762711864407,-5.55
Spread,6%+,5,10,15,0.3333333333333333,-5.46
Moneyline,0-1.9%,268,371,639,0.4194053208137715,-127.39
Moneyline,2-3.9%,64,81,145,0.4413793103448276,-22.82
Moneyline,4-5.9%,18,26,44,0.4090909090909091,-9.64
Moneyline,6%+,4,7,11,0.36363636363636365,-3.36
Over,0-1.9%,118,132,250,0.472,-24.74
Over,2-3.9%,8,12,20,0.4,-4.73
Over,4-5.9%,0,0,0,,0.0
Over,6%+,4,0,4,1.0,3.64
Under,0-1.9%,246,222,468,0.5256410256410257,1.61
Under,2-3.9%,24,12,36,0.6666666666666666,9.82
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
