bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,78,63,141,0.5531914893617021,7.9
Spread,2-3.9%,31,30,61,0.5081967213114754,-1.82
Spread,4-5.9%,18,12,30,0.6,4.36
Spread,6%+,10,11,21,0.47619047619047616,-1.91
Moneyline,0-1.9%,67,95,162,0.41358024691358025,-34.1
Moneyline,2-3.9%,7,9,16,0.4375,-2.64
Moneyline,4-5.9%,0,5,5,0.0,-5.0
Moneyline,6%+,1,2,3,0.3333333333333333,-1.09
Over,0-1.9%,16,20,36,0.4444444444444444,-5.46
Over,2-3.9%,2,2,4,0.5,-0.18
Over,4-5.9%,0,0,0,,0.0
Over,6%+,0,0,0,,0.0
Under,0-1.9%,48,24,72,0.6666666666666666,19.63
Under,2-3.9%,8,4,12,0.6666666666666666,3.27
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
