bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,185,163,348,0.5316091954022989,5.16
Spread,2-3.9%,49,65,114,0.4298245614035088,-20.46
Spread,4-5.9%,21,21,42,0.5,-1.91
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,128,166,294,0.43537414965986393,-49.65
Moneyline,2-3.9%,25,30,55,0.45454545454545453,-7.27
Moneyline,4-5.9%,8,12,20,0.4,-4.73
Moneyline,6%+,2,5,7,0.2857142857142857,-3.18
Over,0-1.9%,58,62,120,0.48333333333333334,-9.28
Over,2-3.9%,2,6,8,0.25,-4.18
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,120,92,212,0.5660377358490566,17.08
Under,2-3.9%,14,8,22,0.6363636363636364,4.73
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
