bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,39,30,69,0.5652173913043478,5.45
Spread,2-3.9%,11,20,31,0.3548387096774194,-10.0
Spread,4-5.9%,16,10,26,0.6153846153846154,4.54
Spread,6%+,8,11,19,0.42105263157894735,-3.73
Moneyline,0-1.9%,61,85,146,0.4178082191780822,-29.55
Moneyline,2-3.9%,5,8,13,0.38461538461538464,-3.46
Moneyline,4-5.9%,0,5,5,0.0,-5.0
Moneyline,6%+,1,1,2,0.5,-0.09
Over,0-1.9%,4,4,8,0.5,-0.36
Over,2-3.9%,0,0,0,,0.0
Over,4-5.9%,0,0,0,,0.0
Over,6%+,0,0,0,,0.0
Under,0-1.9%,22,12,34,0.6470588235294118,8.0
Under,2-3.9%,6,4,10,0.6,1.45
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
