bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,151,140,291,0.5189003436426117,-2.74
Spread,2-3.9%,45,57,102,0.4411764705882353,-16.1
Spread,4-5.9%,20,19,39,0.5128205128205128,-0.82
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,103,138,241,0.42738589211618255,-44.37
Moneyline,2-3.9%,21,26,47,0.44680851063829785,-6.91
Moneyline,4-5.9%,3,10,13,0.23076923076923078,-7.27
Moneyline,6%+,2,5,7,0.2857142857142857,-3.18
Over,0-1.9%,48,52,100,0.48,-8.37
Over,2-3.9%,2,6,8,0.25,-4.18
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,92,82,174,0.5287356321839081,1.63
Under,2-3.9%,14,8,22,0.6363636363636364,4.73
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
