bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,122,118,240,0.5083333333333333,-7.1
Spread,2-3.9%,41,46,87,0.47126436781609193,-8.73
Spread,4-5.9%,18,17,35,0.5142857142857142,-0.64
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,74,105,179,0.4134078212290503,-37.73
Moneyline,2-3.9%,11,14,25,0.44,-4.0
Moneyline,4-5.9%,0,6,6,0.0,-6.0
Moneyline,6%+,1,3,4,0.25,-2.09
Over,0-1.9%,40,38,78,0.5128205128205128,-1.64
Over,2-3.9%,2,4,6,0.3333333333333333,-2.18
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,68,64,132,0.5151515151515151,-2.19
Under,2-3.9%,10,8,18,0.5555555555555556,1.09
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
