bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,33,22,55,0.6,8.0
Spread,2-3.9%,11,19,30,0.36666666666666664,-9.0
Spread,4-5.9%,15,8,23,0.6521739130434783,5.64
Spread,6%+,7,11,18,0.3888888888888889,-4.64
Moneyline,0-1.9%,57,72,129,0.4418604651162791,-20.19
Moneyline,2-3.9%,3,7,10,0.3,-4.27
Moneyline,4-5.9%,0,4,4,0.0,-4.0
Moneyline,6%+,0,1,1,0.0,-1.0
Over,0-1.9%,2,2,4,0.5,-0.18
Over,2-3.9%,0,0,0,,0.0
Over,4-5.9%,0,0,0,,0.0
Over,6%+,0,0,0,,0.0
Under,0-1.9%,18,12,30,0.6,4.36
Under,2-3.9%,6,2,8,0.75,3.45
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
