bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,300,282,582,0.5154639175257731,-9.3
Spread,2-3.9%,80,102,182,0.43956043956043955,-29.28
Spread,4-5.9%,25,24,49,0.5102040816326531,-1.27
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,217,299,516,0.42054263565891475,-101.75
Moneyline,2-3.9%,51,64,115,0.4434782608695652,-17.64
Moneyline,4-5.9%,13,17,30,0.43333333333333335,-5.18
Moneyline,6%+,3,6,9,0.3333333333333333,-3.27
Over,0-1.9%,92,106,198,0.46464646464646464,-22.37
Over,2-3.9%,6,10,16,0.375,-4.55
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,198,182,380,0.5210526315789473,-2.02
Under,2-3.9%,20,12,32,0.625,6.18
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
