bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,222,204,426,0.5211267605633803,-2.2
Spread,2-3.9%,57,76,133,0.42857142857142855,-24.19
Spread,4-5.9%,23,23,46,0.5,-2.09
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,157,214,371,0.42318059299191374,-71.29
Moneyline,2-3.9%,33,42,75,0.44,-12.0
Moneyline,4-5.9%,11,15,26,0.4230769230769231,-5.0
Moneyline,6%+,2,6,8,0.25,-4.18
Over,0-1.9%,66,78,144,0.4583333333333333,-18.01
Over,2-3.9%,2,6,8,0.25,-4.18
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,144,122,266,0.5413533834586466,8.9
Under,2-3.9%,14,10,24,0.5833333333333334,2.73
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
