bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,327,322,649,0.5038520801232665,-24.76
Spread,2-3.9%,85,122,207,0.4106280193236715,-44.74
Spread,4-5.9%,27,27,54,0.5,-2.46
Spread,6%+,5,10,15,0.3333333333333333,-5.46
Moneyline,0-1.9%,253,352,605,0.41818181818181815,-122.02
Moneyline,2-3.9%,60,79,139,0.4316546762589928,-24.46
Moneyline,4-5.9%,15,23,38,0.39473684210526316,-9.36
Moneyline,6%+,4,7,11,0.36363636363636365,-3.36
Over,0-1.9%,104,130,234,0.4444444444444444,-35.46
Over,2-3.9%,8,12,20,0.4,-4.73
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,230,208,438,0.5251141552511416,1.07
Under,2-3.9%,22,12,34,0.6470588235294118,8.0
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
