bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,58,39,97,0.5979381443298969,13.72
Spread,2-3.9%,19,26,45,0.4222222222222222,-8.73
Spread,4-5.9%,16,11,27,0.5925925925925926,3.54
Spread,6%+,8,11,19,0.42105263157894735,-3.73
Moneyline,0-1.9%,65,91,156,0.4166666666666667,-31.92
Moneyline,2-3.9%,6,9,15,0.4,-3.55
Moneyline,4-5.9%,0,5,5,0.0,-5.0
Moneyline,6%+,1,1,2,0.5,-0.09
Over,0-1.9%,6,6,12,0.5,-0.55
Over,2-3.9%,0,0,0,,0.0
Over,4-5.9%,0,0,0,,0.0
Over,6%+,0,0,0,,0.0
Under,0-1.9%,32,20,52,0.6153846153846154,9.09
Under,2-3.9%,6,4,10,0.6,1.45
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
