bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,299,280,579,0.5164075993091537,-8.21
Spread,2-3.9%,79,101,180,0.4388888888888889,-29.19
Spread,4-5.9%,25,24,49,0.5102040816326531,-1.27
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,217,296,513,0.42300194931773877,-98.75
Moneyline,2-3.9%,49,63,112,0.4375,-18.46
Moneyline,4-5.9%,13,17,30,0.43333333333333335,-5.18
Moneyline,6%+,3,6,9,0.3333333333333333,-3.27
Over,0-1.9%,92,102,194,0.4742268041237113,-18.37
Over,2-3.9%,6,10,16,0.375,-4.55
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,198,182,380,0.5210526315789473,-2.02
Under,2-3.9%,20,12,32,0.625,6.18
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
