bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,101,91,192,0.5260416666666666,0.81
Spread,2-3.9%,35,40,75,0.4666666666666667,-8.18
Spread,4-5.9%,20,14,34,0.5882352941176471,4.18
Spread,6%+,10,12,22,0.45454545454545453,-2.91
Moneyline,0-1.9%,68,97,165,0.4121212121212121,-35.19
Moneyline,2-3.9%,7,9,16,0.4375,-2.64
Moneyline,4-5.9%,0,5,5,0.0,-5.0
Moneyline,6%+,1,2,3,0.3333333333333333,-1.09
Over,0-1.9%,26,24,50,0.52,-0.37
Over,2-3.9%,2,4,6,0.3333333333333333,-2.18
Over,4-5.9%,0,0,0,,0.0
Over,6%+,0,0,0,,0.0
Under,0-1.9%,56,40,96,0.5833333333333334,10.9
Under,2-3.9%,8,4,12,0.6666666666666666,3.27
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
