bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,286,273,559,0.5116279069767442,-13.03
Spread,2-3.9%,77,98,175,0.44,-28.01
Spread,4-5.9%,25,24,49,0.5102040816326531,-1.27
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,204,284,488,0.4180327868852459,-98.56
Moneyline,2-3.9%,49,60,109,0.44954128440366975,-15.46
Moneyline,4-5.9%,13,17,30,0.43333333333333335,-5.18
Moneyline,6%+,3,6,9,0.3333333333333333,-3.27
Over,0-1.9%,88,102,190,0.4631578947368421,-22.01
Over,2-3.9%,4,10,14,0.2857142857142857,-6.36
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,186,178,364,0.510989010989011,-8.93
Under,2-3.9%,20,12,32,0.625,6.18
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
