bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,155,142,297,0.5218855218855218,-1.1
Spread,2-3.9%,45,58,103,0.4368932038834951,-17.1
Spread,4-5.9%,20,20,40,0.5,-1.82
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,109,140,249,0.43775100401606426,-40.92
Moneyline,2-3.9%,21,27,48,0.4375,-7.91
Moneyline,4-5.9%,3,10,13,0.23076923076923078,-7.27
Moneyline,6%+,2,5,7,0.2857142857142857,-3.18
Over,0-1.9%,48,52,100,0.48,-8.37
Over,2-3.9%,2,6,8,0.25,-4.18
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,92,86,178,0.5168539325842697,-2.37
Under,2-3.9%,14,8,22,0.6363636363636364,4.73
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
