bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,167,147,314,0.5318471337579618,4.8
Spread,2-3.9%,46,61,107,0.42990654205607476,-19.19
Spread,4-5.9%,21,21,42,0.5,-1.91
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,114,148,262,0.4351145038167939,-44.37
Moneyline,2-3.9%,24,27,51,0.47058823529411764,-5.18
Moneyline,4-5.9%,4,12,16,0.25,-8.36
Moneyline,6%+,2,5,7,0.2857142857142857,-3.18
Over,0-1.9%,50,54,104,0.4807692307692308,-8.55
Over,2-3.9%,2,6,8,0.25,-4.18
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,106,88,194,0.5463917525773195,8.35
Under,2-3.9%,14,8,22,0.6363636363636364,4.73
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
