bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,44,38,82,0.5365853658536586,2.0
Spread,2-3.9%,13,25,38,0.34210526315789475,-13.18
Spread,4-5.9%,16,11,27,0.5925925925925926,3.54
Spread,6%+,8,11,19,0.42105263157894735,-3.73
Moneyline,0-1.9%,61,87,148,0.41216216216216217,-31.55
Moneyline,2-3.9%,5,9,14,0.35714285714285715,-4.46
Moneyline,4-5.9%,0,5,5,0.0,-5.0
Moneyline,6%+,1,1,2,0.5,-0.09
Over,0-1.9%,4,4,8,0.5,-0.36
Over,2-3.9%,0,0,0,,0.0
Over,4-5.9%,0,0,0,,0.0
Over,6%+,0,0,0,,0.0
Under,0-1.9%,24,14,38,0.631578947368421,7.82
Under,2-3.9%,6,4,10,0.6,1.45
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
