bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,387,388,775,0.4993548387096774,-36.22
Spread,2-3.9%,91,135,226,0.4026548672566372,-52.28
Spread,4-5.9%,29,33,62,0.46774193548387094,-6.64
Spread,6%+,6,10,16,0.375,-4.55
Moneyline,0-1.9%,302,428,730,0.4136986301369863,-153.48
Moneyline,2-3.9%,69,96,165,0.41818181818181815,-33.28
Moneyline,4-5.9%,18,31,49,0.3673469387755102,-14.64
Moneyline,6%+,5,9,14,0.35714285714285715,-4.46
Over,0-1.9%,136,146,282,0.48226950354609927,-22.38
Over,2-3.9%,8,12,20,0.4,-4.73
Over,4-5.9%,0,0,0,,0.0
Over,6%+,4,0,4,1.0,3.64
Under,0-1.9%,268,252,520,0.5153846153846153,-8.39
Under,2-3.9%,26,16,42,0.6190476190476191,7.63
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
