bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,108,103,211,0.5118483412322274,-4.83
Spread,2-3.9%,38,43,81,0.4691358024691358,-8.46
Spread,4-5.9%,18,15,33,0.5454545454545454,1.36
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,63,93,156,0.40384615384615385,-35.73
Moneyline,2-3.9%,8,9,17,0.47058823529411764,-1.73
Moneyline,4-5.9%,0,6,6,0.0,-6.0
Moneyline,6%+,1,2,3,0.3333333333333333,-1.09
Over,0-1.9%,34,36,70,0.4857142857142857,-5.09
Over,2-3.9%,2,4,6,0.3333333333333333,-2.18
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,58,52,110,0.5272727272727272,0.72
Under,2-3.9%,8,8,16,0.5,-0.73
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
