bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,174,152,326,0.5337423312883436,6.17
Spread,2-3.9%,46,64,110,0.41818181818181815,-22.19
Spread,4-5.9%,21,21,42,0.5,-1.91
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,120,154,274,0.43795620437956206,-44.92
Moneyline,2-3.9%,24,28,52,0.46153846153846156,-6.18
Moneyline,4-5.9%,5,12,17,0.29411764705882354,-7.46
Moneyline,6%+,2,5,7,0.2857142857142857,-3.18
Over,0-1.9%,56,56,112,0.5,-5.1
Over,2-3.9%,2,6,8,0.25,-4.18
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,116,90,206,0.5631067961165048,15.44
Under,2-3.9%,14,8,22,0.6363636363636364,4.73
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
