bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,359,352,711,0.5049226441631505,-25.67
Spread,2-3.9%,85,130,215,0.3953488372093023,-52.74
Spread,4-5.9%,28,31,59,0.4745762711864407,-5.55
Spread,6%+,5,10,15,0.3333333333333333,-5.46
Moneyline,0-1.9%,277,382,659,0.4203338391502276,-130.21
Moneyline,2-3.9%,64,84,148,0.43243243243243246,-25.82
Moneyline,4-5.9%,18,27,45,0.4,-10.64
Moneyline,6%+,4,7,11,0.36363636363636365,-3.36
Over,0-1.9%,118,134,252,0.46825396825396826,-26.74
Over,2-3.9%,8,12,20,0.4,-4.73
Over,4-5.9%,0,0,0,,0.0
Over,6%+,4,0,4,1.0,3.64
Under,0-1.9%,248,230,478,0.5188284518828452,-4.57
Under,2-3.9%,26,12,38,0.6842105263157895,11.63
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
