bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,302,289,591,0.5109983079526227,-14.48
Spread,2-3.9%,80,104,184,0.43478260869565216,-31.28
Spread,4-5.9%,26,24,50,0.52,-0.37
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,222,302,524,0.42366412213740456,-100.2
Moneyline,2-3.9%,51,65,116,0.4396551724137931,-18.64
Moneyline,4-5.9%,14,19,33,0.42424242424242425,-6.27
Moneyline,6%+,3,6,9,0.3333333333333333,-3.27
Over,0-1.9%,92,106,198,0.46464646464646464,-22.37
Over,2-3.9%,8,12,20,0.4,-4.73
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,200,186,386,0.5181347150259067,-4.2
Under,2-3.9%,20,12,32,0.625,6.18
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
