bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,377,376,753,0.50066401062417,-33.31
Spread,2-3.9%,89,133,222,0.4009009009009009,-52.1
Spread,4-5.9%,29,32,61,0.47540983606557374,-5.64
Spread,6%+,6,10,16,0.375,-4.55
Moneyline,0-1.9%,295,408,703,0.41963015647226176,-139.84
Moneyline,2-3.9%,68,92,160,0.425,-30.19
Moneyline,4-5.9%,18,30,48,0.375,-13.64
Moneyline,6%+,5,9,14,0.35714285714285715,-4.46
Over,0-1.9%,130,144,274,0.4744525547445255,-25.83
Over,2-3.9%,8,12,20,0.4,-4.73
Over,4-5.9%,0,0,0,,0.0
Over,6%+,4,0,4,1.0,3.64
Under,0-1.9%,260,238,498,0.5220883534136547,-1.66
Under,2-3.9%,26,16,42,0.6190476190476191,7.63
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
