bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,90,77,167,0.5389221556886228,4.81
Spread,2-3.9%,35,34,69,0.5072463768115942,-2.18
Spread,4-5.9%,18,12,30,0.6,4.36
Spread,6%+,10,12,22,0.45454545454545453,-2.91
Moneyline,0-1.9%,68,95,163,0.4171779141104294,-33.19
Moneyline,2-3.9%,7,9,16,0.4375,-2.64
Moneyline,4-5.9%,0,5,5,0.0,-5.0
Moneyline,6%+,1,2,3,0.3333333333333333,-1.09
Over,0-1.9%,22,20,42,0.5238095238095238,-0.0
Over,2-3.9%,2,2,4,0.5,-0.18
Over,4-5.9%,0,0,0,,0.0
Over,6%+,0,0,0,,0.0
Under,0-1.9%,52,28,80,0.65,19.27
Under,2-3.9%,8,4,12,0.6666666666666666,3.27
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
